bin,sample_count,mean_predicted_probability,observed_positive_rate,calibration_gap
"(-0.001, 0.1]",347,0.0572,0.0058,-0.0515
"(0.1, 0.2]",333,0.1473,0.021,-0.1262
"(0.2, 0.3]",250,0.2474,0.06,-0.1874
"(0.3, 0.4]",151,0.3484,0.053,-0.2954
"(0.4, 0.5]",110,0.4538,0.0818,-0.372
"(0.5, 0.6]",94,0.544,0.117,-0.427
"(0.6, 0.7]",108,0.6502,0.1019,-0.5483
"(0.7, 0.8]",97,0.7509,0.268,-0.4828
"(0.8, 0.9]",89,0.8534,0.3483,-0.5051
"(0.9, 1.0]",65,0.9388,0.5077,-0.4311
