Model,AUC-ROC (mean),AUC-ROC (std),F1 (mean),Precision (mean),Recall (mean),GridSearch F1 (best)
Logistic Regression,0.8348,0.0051,0.372,0.2478,0.7475,
Random Forest,0.8215,0.0073,0.3715,0.2542,0.6918,0.3715
XGBoost,0.8156,0.0124,0.3296,0.3781,0.2934,
