error_outcome,n,share_of_test,mean_predicted_probability,mean_phq9_score,female_share,mean_age,mean_poverty_ratio,mean_met_min_week,mean_sleep_hours,sleep_trouble_rate,mean_bmi,mean_education
FN,67,0.0408,0.334,13.1493,0.5821,48.1194,2.9606,4316.2313,7.6292,0.3582,30.0579,3.597
FP,283,0.1721,0.6264,3.5972,0.5936,50.2297,1.8477,504.8269,7.5468,0.8339,32.9653,3.3004
TN,1208,0.7348,0.2683,1.8129,0.4578,48.207,2.872,4315.7964,7.7525,0.1068,28.9088,3.7467
TP,86,0.0523,0.6574,13.5116,0.686,49.8721,1.8362,809.6279,7.7137,0.9767,31.8482,3.1628
