subgroup_type,subgroup,n,positive_rate,mean_predicted_probability,predicted_positive_rate,auc_roc,precision,recall,f1,bootstrap_replicates,auc_roc_ci_low,auc_roc_ci_high,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_ci_low,f1_ci_high
sex,Female,819,0.1197,0.3859,0.2772,0.7423,0.2599,0.602,0.3631,300,0.6901,0.7966,0.1995,0.3153,0.5107,0.7051,0.2889,0.4279
sex,Male,825,0.0667,0.3203,0.1721,0.7615,0.1901,0.4909,0.2741,300,0.695,0.8186,0.1262,0.2572,0.3708,0.6149,0.1917,0.3551
age_band,18-34,465,0.0753,0.337,0.1634,0.7717,0.2105,0.4571,0.2883,300,0.6974,0.8461,0.1268,0.2993,0.2871,0.6154,0.181,0.381
age_band,35-49,365,0.1096,0.3577,0.2466,0.7595,0.2444,0.55,0.3385,300,0.6692,0.8298,0.1593,0.3247,0.3816,0.7,0.2263,0.4281
age_band,50-64,430,0.1,0.3746,0.2884,0.77,0.25,0.7209,0.3713,300,0.6868,0.8446,0.1829,0.3233,0.5807,0.8536,0.2875,0.4602
age_band,65+,384,0.0911,0.3437,0.2057,0.7208,0.2152,0.4857,0.2982,300,0.647,0.8076,0.1359,0.3095,0.3333,0.6441,0.1969,0.4113
poverty_band,1.0-1.99,350,0.1086,0.4196,0.2943,0.6724,0.2233,0.6053,0.3262,300,0.5459,0.7772,0.1375,0.3131,0.4183,0.7598,0.2134,0.4305
poverty_band,2.0+,1013,0.079,0.2991,0.151,0.7848,0.2418,0.4625,0.3176,300,0.7344,0.8297,0.1683,0.3072,0.3417,0.5556,0.229,0.3887
poverty_band,<1.0,281,0.1246,0.4643,0.4021,0.7566,0.2301,0.7429,0.3514,300,0.6753,0.8321,0.159,0.3064,0.581,0.8857,0.2593,0.4472
race,Mexican American,168,0.0655,0.3691,0.2202,0.7846,0.2162,0.7273,0.3333,300,0.6162,0.9216,0.0956,0.3425,0.4492,1.0,0.1579,0.4847
race,Non-Hispanic Asian,206,0.0485,0.239,0.0825,0.8214,0.1176,0.2,0.1481,300,0.6883,0.9247,0.0,0.3212,0.0,0.5,0.0,0.3439
race,Non-Hispanic Black,469,0.0768,0.3735,0.2409,0.7268,0.1593,0.5,0.2416,300,0.6512,0.8102,0.1009,0.2177,0.3533,0.651,0.1538,0.3236
race,Non-Hispanic White,571,0.1156,0.3495,0.2277,0.7735,0.3,0.5909,0.398,300,0.7083,0.837,0.2153,0.3709,0.4775,0.7153,0.3019,0.4739
race,Other / Multiracial,76,0.1842,0.4361,0.3289,0.6774,0.32,0.5714,0.4103,300,0.5034,0.8411,0.1363,0.5,0.31,0.8401,0.1983,0.5928
race,Other Hispanic,154,0.1039,0.3976,0.3052,0.7541,0.234,0.6875,0.3492,300,0.6266,0.8626,0.1147,0.3413,0.4167,0.9131,0.1818,0.4771
