subgroup_type,subgroup,n,positive_rate,mean_predicted_probability,predicted_positive_rate,auc_roc,precision,recall,f1
sex,Female,819,0.1197,0.3859,0.2772,0.7423,0.2599,0.602,0.3631
sex,Male,825,0.0667,0.3203,0.1721,0.7615,0.1901,0.4909,0.2741
age_band,18-34,465,0.0753,0.337,0.1634,0.7717,0.2105,0.4571,0.2883
age_band,35-49,365,0.1096,0.3577,0.2466,0.7595,0.2444,0.55,0.3385
age_band,50-64,430,0.1,0.3746,0.2884,0.77,0.25,0.7209,0.3713
age_band,65+,384,0.0911,0.3437,0.2057,0.7208,0.2152,0.4857,0.2982
poverty_band,1.0-1.99,350,0.1086,0.4196,0.2943,0.6724,0.2233,0.6053,0.3262
poverty_band,2.0+,1013,0.079,0.2991,0.151,0.7848,0.2418,0.4625,0.3176
poverty_band,<1.0,281,0.1246,0.4643,0.4021,0.7566,0.2301,0.7429,0.3514
race,Mexican American,168,0.0655,0.3691,0.2202,0.7846,0.2162,0.7273,0.3333
race,Non-Hispanic Asian,206,0.0485,0.239,0.0825,0.8214,0.1176,0.2,0.1481
race,Non-Hispanic Black,469,0.0768,0.3735,0.2409,0.7268,0.1593,0.5,0.2416
race,Non-Hispanic White,571,0.1156,0.3495,0.2277,0.7735,0.3,0.5909,0.398
race,Other / Multiracial,76,0.1842,0.4361,0.3289,0.6774,0.32,0.5714,0.4103
race,Other Hispanic,154,0.1039,0.3976,0.3052,0.7541,0.234,0.6875,0.3492
